"range","number","mean","sd"
"0 -> 0.51",863,0.148,0.089
"0.51 -> 1.02",21,0.706,0.105
"1.02 -> 1.53",2,1.428,0.046
"1.53 -> 2.04",2,1.611,0.039
"2.04 -> 2.55",0,NA,NA
"2.55 -> 3.059",2,2.99,0
"3.059 -> 3.569",0,NA,NA
"3.569 -> 4.079",3,3.728,0.117
"4.079 -> 4.589",1,4.399,NA
"4.589 -> 5.099",1,5.099,NA
